# Total Phase Data Center(tm) v6.73
# (c) 2005-2017 Total Phase, Inc.
# www.totalphase.com
#
# 
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Data
0,HS,8895,0:07.618.696,1.767.666 ms,512 B,,09,02,OUT txn (NYET)   [77 POLL],41 60 21 25 92 23 22 16 A2 44 1F 14 26 02 5E 42 3F 14 14 05 58 31 14 18 5A 85 C4 81 1A 11 42 71 24 A4 54 50 12 14 4A 85 04 A0 44 48 14 24 90 41 45 A5 98 00 1C 02 42 4A 44 F1 34 96 42 2B 64 CD 25 47 42 4A A4 64 C7 42 26 02 33 D8 11 B8 44 A4 61 17 88 2A A8 15 68 22 26 A4 44 3B 24 1F 5A F8 24 12 4A 84 D2 54 E2 2A 08 19 12 48 A2 44 39 22 88 08 2B 64 50 64 2F 24 A4 64 45 54 64 25 22 A8 88 6F AD 01 9D 21 26 25 B4 42 F4 24 25 22 42 4A 24 02 2C D4 12 22 42 12 D2 11 02 24 27 A1 14 95 05 4E 12 10 88 A1 11 48 81 1E 12 48 70 2C A4 44 10 48 A4 14 2B 44 85 81 21 A4 44 81 D0 82 94 42 A0 98 80 02 AA 28 A4 64 2A F2 34 14 29 C4 28 22 47 42 4A C4 28 A8 22 48 20 FA 44 54 5A F2 28 28 26 24 B5 42 D2 54 22 E2 24 84 92 24 47 42 4A C4 68 26 A4 8A 12 25 18 11 84 04 88 86 14 02 40 12 B2 42 84 48 92 42 23 A8 8A 8F 7B 03 21 13 01 24 41 12 10 03 12 80 14 A1 12 C0 21 00 21 00 64 21 25 01 41 D0 11 84 C8 12 84 13 A4 22 4C 25 54 81 40 48 42 31 24 84 11 00 70 42 71 88 04 42 85 A9 22 24 42 2D 21 28 18 84 31 2A 12 04 35 38 28 00 14 83 92 14 10 01 4D 48 40 05 D0 18 14 28 C2 42 87 14 80 48 C2 21 00 10 33 24 45 04 11 22 00 28 45 04 00 49 F2 9B A8 70 88 51 41 48 23 44 01 48 42 19 02 2D 42 14 1B 22 10 02 11 40 52 98 11 41 48 84 11 10 42 98 81 90 42 84 17 42 58 23 14 58 41 50 82 54 41 40 18 81 11 12 18 21 38 12 90 81 82 20 94 81 49 01 81 1D 84 82 00 19 22 18 52 88 13 8A 01 8B 22 15 04 27 84 2E 21 43 88 14 78 21 94 14 21 85 B8 21 0A 23 01 1D 84 82 29 24 14 01 21 00 82 25 42 01 82 25 A2 84 A6 F4 24 23 24 3E 29 1B 18 4B 63 8F A4 E1 63 92 15 2F 63 F6 48 19
0,HS,8904,0:07.620.485,1.748.916 ms,512 B,,09,02,OUT txn (NYET)   [74 POLL],3F 43 92 14 2F 21 F4 48 19 1F 43 BE C4 F1 12 66 8F 94 F1 33 E6 4F 8C F1 12 62 CF 94 F1 31 E4 CF 8C F1 32 62 8F 94 F1 31 E4 CF 8C F1 32 62 8F 94 F1 23 26 CF 88 71 12 F6 48 99 3F 48 92 4C 27 65 3E E9 3F 88 B1 34 F6 48 1A 3E A6 DB 18 2F 21 FC CC 19 3F 42 FE CC 18 2F 23 FC 48 19 3F 63 FA 84 18 2F 23 74 48 F9 23 E4 CF 88 F1 12 42 C7 94 1F 62 BA CC F1 12 C2 87 94 1F 62 FE CC 18 2F 61 74 4C F9 21 64 4B 18 27 69 CF 94 F8 C3 24 49 74 D2 E6 92 BE 83 B1 14 7C C8 EA 62 BA 85 F1 12 42 87 9C 3F 42 BA 84 F1 12 C6 C7 94 1F 42 BA 84 F1 12 66 C7 94 1F 42 FE 8C 18 2F 63 76 C8 F9 21 E4 4B 1C 2F 23 FE CC 18 2F 42 FE CC 18 2F 63 76 48 E8 42 B6 84 71 32 F6 4C 88 CE 24 5F AF 04 AA AA 18 80 E1 22 82 41 86 21 82 01 4A 81 84 41 84 31 22 84 21 CD 18 30 48 68 8C 21 13 08 8C 11 12 58 42 85 18 12 28 A4 61 21 D0 88 21 12 88 78 C4 18 22 C4 42 81 27 21 20 52 88 21 84 40 48 32 48 C8 42 2C 64 84 48 83 84 04 82 30 42 49 64 4C 48 21 1A 28 48 02 20 18 32 84 4C 08 00 40 A8 42 81 22 82 2A 2C AC 82 4B 1C 2B 82 E0 42 24 24 02 26 14 04 BB 85 00 00 00 1C 01 00 00 14 10 04 00 20 02 00 00 44 00 00 00 00 00 00 00 00 24 00 00 00 00 00 18 28 00 00 00 00 00 00 00 40 04 00 00 00 84 00 44 00 00 00 20 81 01 00 00 00 00 00 40 F1 5B D7 44 1C 08 98 48 12 42 69 91 62 11 81 90 82 21 DD 42 1E 66 C9 76 16 02 24 19 A6 21 17 C1 24 41 4D 53 90 22 12 46 38 11 30 13 3C 64 12 29 04 8A 44 A5 42 85 28 C4 96 85 08 29 F4 61 28 2D 48 4D 19 42 8D 48 12 D0 28 C2 23 8D A4 25 1C D4 24 E8 44 D2 26 14 34 24 5F 84 C2 44 44 81 41 C9 D8 14 54 41 1D 12 22 4E 14 88 8A B1 24 18 B8 22 D2 A1 69
0,HS,8913,0:07.622.244,1.764.150 ms,512 B,,09,02,OUT txn (NYET)   [77 POLL],42 43 28 7A 28 E8 52 08 11 F1 87 C8 44 88 87 44 6C 18 94 42 4D 48 49 51 2A 00 40 52 24 51 3E 35 4C 31 44 42 80 84 61 18 12 42 24 82 46 02 90 42 41 27 26 62 00 68 12 84 21 21 2F 34 51 81 21 00 13 11 12 41 01 31 60 28 00 00 47 18 24 95 A2 42 26 18 82 81 1C 02 81 10 E3 22 28 51 8C 44 4C 32 42 41 63 D2 C1 84 44 04 44 54 46 C8 45 24 F0 41 24 88 82 40 22 74 A4 11 43 02 24 43 98 11 21 27 88 50 84 30 44 1C 08 F0 44 18 16 48 0A 40 C2 82 24 81 7F 37 06 11 81 D2 40 82 54 42 2D 22 15 48 02 98 25 58 25 4E 18 41 16 06 44 31 25 61 53 45 18 14 04 11 23 73 48 88 C2 28 27 21 48 25 81 14 84 94 21 48 85 2A C4 58 21 00 1C E4 82 54 85 21 87 94 18 A4 8C 02 AD 24 41 21 86 C2 48 45 02 88 28 41 3D 28 82 30 98 4F 12 02 6D 11 62 18 D0 28 31 A4 81 26 CC 18 26 74 81 E4 42 3A 88 93 12 18 11 6D 58 89 91 81 81 44 61 29 04 4B 22 21 30 14 00 4C 38 14 CF 28 49 08 28 45 92 24 11 21 43 91 42 2A 44 11 72 84 91 1C 8A 44 A2 18 14 25 02 2C 57 41 9E 46 42 50 28 1B 21 C9 44 62 58 29 D1 88 05 21 44 C4 56 52 24 18 22 84 69 95 12 24 47 84 47 32 5C 69 21 C6 72 28 94 21 44 81 85 13 28 A8 48 B7 28 83 14 F1 C8 24 25 6A 84 17 44 83 08 23 14 9A C8 42 4C C4 48 41 2C 01 10 61 C1 29 44 02 8F 24 68 24 C3 62 44 36 85 62 41 89 08 84 20 08 C0 18 84 90 32 60 48 60 44 F0 34 54 5C 13 D2 24 04 48 58 24 42 40 2C 01 24 86 11 DD 48 04 D0 C1 49 01 85 18 13 5C 78 44 80 78 A2 09 15 52 61 8A 74 29 62 A1 14 21 54 25 09 C9 24 98 88 55 48 22 71 28 C8 85 89 81 54 28 82 21 29 48 91 41 A1 4B 41 45 C1 D4 84 82 24 E0 14 31 88 81 42 26 92 14 82 40 74 81 98 44 18 8E 2C 8A 12 74 11 84 01 82
0,HS,8922,0:07.624.030,1.756.216 ms,512 B,,09,02,OUT txn (NYET)   [74 POLL],40 12 B8 51 88 48 48 B6 14 58 84 47 23 8D 14 9A 04 41 41 85 18 02 56 44 18 B4 72 C3 32 84 43 24 C2 44 58 31 63 31 42 4B 42 87 21 10 D1 96 E1 94 28 04 11 6B 81 14 38 85 D7 68 DD 88 14 51 6A 1C B3 8C 24 5A 1C 25 D8 A6 A1 4A 25 63 E1 70 42 02 16 21 02 8D 8C 2B 18 44 CD 4A 4F 83 72 95 D8 61 B1 88 87 14 F8 24 82 84 14 A1 1D 42 8D 88 5D 9A 46 D5 81 ED 64 D2 A8 68 24 59 F4 48 19 82 A5 38 42 8F 2A 84 84 94 48 A0 18 AD 45 12 28 8D 98 27 46 18 27 81 4A C8 C8 63 42 34 2D 1A 46 8C 48 E6 48 41 84 59 4A 8A 81 11 0C 8F A1 82 48 34 44 44 85 FC 7D A9 24 11 18 1A 62 41 80 C4 22 8C C2 44 4D 38 4D 29 1A 54 12 13 64 14 48 45 92 85 2F 54 79 19 9E 14 1D 44 4A C8 57 10 D8 8C 6B 41 8C D4 21 31 11 84 33 58 2B 49 14 81 11 09 88 8F 41 D8 84 51 34 16 75 12 58 14 E3 11 5E 85 2F 31 74 9C D2 68 78 41 DA C1 98 42 2F 1C 51 6A C2 44 EF 22 64 D4 23 C8 14 6D 42 85 C3 8C 4C 88 18 46 66 24 A0 48 4B 48 2C C8 84 29 9C 86 6A 78 17 52 84 A6 E8 51 A4 48 3A C8 41 2D 52 91 8C C4 A4 2D 2E 4C 32 1C 23 F4 D2 22 4C 82 08 23 42 88 48 46 F8 E3 91 10 61 81 20 02 42 48 23 72 68 84 92 24 85 12 14 21 14 71 14 42 B2 84 03 4C 71 14 28 1C 15 43 92 84 00 83 81 41 C8 89 14 41 15 02 00 82 4B 81 4A 11 89 21 51 88 44 C0 84 AC 81 68 44 42 87 11 40 08 C0 C4 41 10 04 00 43 08 40 04 46 02 00 86 0A 80 62 28 16 14 44 18 02 00 18 00 10 64 22 22 80 34 2A 2A 88 12 42 08 43 08 BF F7 02 25 02 14 00 10 04 80 01 48 14 49 44 81 04 C6 44 09 25 12 01 58 00 81 2A 31 48 24 14 40 02 8A 04 84 11 40 08 10 44 14 46 11 12 0E 47 14 16 85 88 42 82 44 44 92 84 D0 88 D4 26 14 68 44 67 84 25 01 82 29
0,HS,8931,0:07.625.796,1.750.933 ms,512 B,,09,02,OUT txn (NYET)   [76 POLL],18 42 34 82 48 88 44 20 08 25 04 15 42 28 28 04 40 42 18 63 26 89 48 08 89 21 04 4C 08 C0 48 00 84 F0 9D 7E 00 48 12 43 01 00 00 25 1C 21 01 00 00 13 82 74 11 14 88 14 04 84 11 8C 41 04 14 88 24 50 24 22 20 01 00 21 54 16 1A 01 44 12 D0 81 11 42 12 18 73 86 18 F4 92 41 25 24 94 28 21 11 88 12 50 24 84 44 12 84 82 00 46 28 0C 64 C2 86 28 04 24 22 4D 11 E8 98 46 91 48 00 4E 26 42 25 14 D4 22 21 09 00 00 82 24 84 2F A1 0A 8A E8 18 08 61 42 42 33 32 41 44 27 42 64 22 89 83 18 44 C4 46 44 00 23 48 88 71 12 41 F1 82 48 4C 4C 02 8C 51 14 90 18 40 02 35 0C 21 81 00 14 41 10 44 02 00 2A 9C 88 1A 4A 02 20 34 42 20 28 82 21 54 88 12 69 D4 21 28 48 CC 14 E0 42 08 68 14 22 88 48 48 24 44 12 82 28 44 40 81 91 42 22 F0 13 24 00 00 84 24 00 90 42 24 CE 32 30 14 00 21 00 80 21 D2 89 A4 14 28 14 21 82 19 48 41 C2 11 2B 58 11 18 11 84 00 20 51 18 43 84 18 02 14 82 C0 84 90 16 12 44 82 43 21 48 08 86 64 11 18 C2 A1 60 94 29 44 08 95 7C 11 1C 41 24 91 88 87 18 44 4C 04 00 58 62 C8 85 84 14 8C 5C 82 48 86 42 04 8A 74 42 04 E4 86 03 83 42 05 14 21 10 14 44 48 08 80 06 25 48 41 F1 55 41 2C 11 01 46 28 02 2D 24 30 22 10 18 31 44 80 12 01 20 38 48 18 81 27 14 80 45 08 41 21 18 25 01 1A 18 31 27 49 51 29 00 00 25 02 14 69 08 45 12 28 44 D8 81 08 8E 13 20 81 08 26 02 50 18 42 54 81 4E 11 50 58 84 36 61 28 4D 11 81 9C 04 82 14 60 18 84 00 14 92 41 23 41 B4 28 84 21 6A 14 1A 88 02 89 21 02 50 24 40 82 82 41 08 BF F7 05 48 46 68 12 84 44 80 44 94 41 14 48 86 A3 42 41 23 71 42 11 62 24 40 04 86 04 86 82 C4 11 14 4C 01 10 04 20 14 21 08 45 21
0,HS,8940,0:07.627.568,1.744.300 ms,512 B,,09,02,OUT txn (NYET)   [74 POLL],88 04 14 29 51 29 49 18 61 A4 24 8A 84 01 70 19 14 E3 44 C1 11 29 09 C8 60 48 22 24 20 21 89 31 44 20 18 28 11 24 42 24 0C 31 86 66 4C 4C 42 C8 81 2A 88 F1 81 14 24 8C E1 21 C8 41 53 61 28 46 C4 88 45 22 0C 4C 04 84 23 88 71 82 F8 2A 1C 10 02 85 C4 24 2D 48 00 8C 01 00 00 22 86 01 90 81 41 44 42 20 41 08 25 14 11 18 01 88 81 50 24 40 08 20 11 22 41 CC 44 16 51 18 18 40 68 12 23 04 00 10 42 C4 81 13 C1 88 00 40 08 43 24 48 04 22 88 81 88 81 94 80 48 C2 26 C0 24 C0 84 10 02 28 C2 28 81 48 42 12 30 48 10 02 44 28 00 88 1C F4 C2 C9 00 80 02 89 02 21 1C 02 10 02 40 25 04 49 41 04 A4 28 64 82 D9 04 24 8A 61 58 2C 84 11 53 12 86 06 00 5C 11 68 88 45 18 82 01 00 81 67 14 C0 84 D0 12 61 11 44 40 41 03 88 18 49 D9 84 21 9D 44 20 82 24 88 04 B0 41 08 94 20 9E 42 00 81 48 88 30 48 4D 83 1B 2C 4D 42 28 21 41 00 19 C4 22 20 64 84 8C 08 C1 41 1A 06 24 DE 87 00 48 00 12 21 20 52 24 30 2D 63 32 84 42 44 20 04 84 D0 24 29 44 04 96 84 54 28 40 84 18 88 74 28 88 49 03 80 01 98 82 11 00 24 82 86 98 81 12 1D 24 2C 04 70 28 94 88 29 04 41 26 C1 61 83 88 02 18 1C 08 48 22 4D 41 81 1E 28 42 CA A2 18 D0 18 D1 42 B4 C8 C1 42 18 23 04 28 10 18 12 41 55 12 8D 86 11 20 92 14 8C 58 24 20 74 42 02 84 41 C1 5D 1D 00 14 11 20 02 42 00 42 21 84 86 24 38 42 49 54 21 56 98 44 29 88 C4 88 15 92 88 48 00 81 10 01 81 54 81 49 08 8B 18 00 10 78 48 42 02 89 08 81 C8 A9 04 1B 18 A1 83 2A 68 61 41 43 01 44 80 02 00 84 28 00 20 44 02 60 44 10 04 18 A0 A1 20 44 04 60 21 42 42 16 08 4C 02 60 81 1E 84 50 24 00 8C 04 60 42 2F 4A C3 24 1C A2 18 62 48 44 43 74
0,HS,8949,0:07.629.322,1.768.550 ms,512 B,,09,02,OUT txn (NYET)   [77 POLL],14 41 04 44 30 81 25 8A 42 42 02 20 89 54 41 11 86 04 27 58 1C 18 62 12 16 94 84 2B 41 53 18 02 A1 13 0D 59 14 44 34 14 25 88 18 18 77 82 41 81 51 81 27 41 00 21 1E 25 85 21 01 82 12 50 28 44 20 04 12 1E 48 41 00 00 82 12 44 AC 91 24 80 1A 01 25 91 41 13 A4 41 85 48 08 24 F0 48 12 A4 8E 48 88 48 00 10 04 26 04 F0 E4 4C 20 E3 9C 93 41 2E 24 89 94 26 47 34 49 97 A5 17 68 9F 24 F1 A4 29 FC 38 24 7B 16 37 44 2D 41 2D D4 AF 58 75 D6 72 C4 C1 C4 1E 81 8C C9 C3 88 E7 34 1D 16 16 A1 1C A5 74 82 D8 52 11 D6 26 C8 CA 9C C1 44 44 81 4C 91 42 AD 17 54 2D 86 9D 84 39 F4 98 41 19 3C 5B 58 96 C2 4C 9E 41 7B 18 A7 11 FB 52 9F 49 D4 89 31 84 8F 64 71 18 6C 18 47 81 46 84 E9 34 89 44 B4 7C E8 A8 22 CC E8 CA 61 22 2C 7D 84 62 25 4D C2 4F 18 D7 22 68 1B D9 DE 52 F8 B9 4C 2F 48 F7 13 42 CD 83 17 25 9B 42 27 51 4F 98 E3 C1 28 51 C8 23 5C 8C 42 6C 06 63 1B 32 88 8F 1E 49 96 41 1B 48 DB 22 87 64 8B 22 63 B4 12 C6 11 CC D4 41 FC 29 44 4F 1A 82 FE 81 44 3D 46 53 74 51 C2 45 85 64 89 3B 81 77 8A 6D 11 7F 88 34 D4 9B 1C 3B 81 53 F3 14 41 3F 48 71 15 E2 48 D5 48 92 44 57 28 17 89 8E 18 13 61 61 8F E1 E4 C1 78 13 B6 19 7C 98 39 81 27 11 B3 AC 21 59 79 DC F9 A1 52 87 19 7F 88 B3 17 92 97 27 55 79 39 93 1F 83 F8 94 41 43 93 7C 4D 42 12 1B 1C 1A B8 84 51 48 4D C1 2D 84 9E 21 8A F1 48 A9 1D 18 2E 86 98 6F AC F2 44 13 CB 2C 2F 48 A1 84 2B 18 1B 28 16 B1 99 F6 46 11 1F 2A 96 55 EF 32 F9 4C 91 7D 32 46 CB 64 6B 84 CF A1 34 44 27 C8 29 D4 28 62 44 23 F2 84 12 46 F5 C1 79 24 4F 12 B2 21 C1 44 8F 84 F4 24 24 4B 12 2F 21 64 94 9F 42 12 F4 12 42 87 94
0,HS,8958,0:07.631.216,1.642.400 ms,512 B,,09,02,OUT txn (NYET)   [70 POLL],5F 42 BA 84 F1 52 42 46 D1 41 B8 94 F1 12 42 87 94 1D A4 4B 19 2F 21 75 48 D9 41 F8 84 14 2F 21 75 88 79 21 B4 44 F1 12 12 8D 89 57 48 45 D8 22 D1 14 B8 91 A1 11 85 C8 84 4B 98 2F 21 75 48 D9 41 B8 94 F1 12 12 87 94 1F 42 BA 84 F1 12 42 85 B9 21 BA 84 71 12 52 98 1F 42 B8 84 31 12 85 F9 24 A4 4B 19 1A 74 C8 F8 24 24 4B 94 12 8D C8 47 49 4F 82 E4 24 81 3A 88 48 87 84 2E 84 47 58 2D 4A 87 84 4F 42 3A 84 2D 42 46 D9 41 BA 84 F1 52 42 87 94 9F 42 BA 84 F1 52 42 87 94 5F 42 BA 84 F1 52 42 8F 84 E4 42 F8 84 14 2D 42 87 84 4C 32 44 2F 21 D2 88 F8 85 84 DF 79 CE 32 3D 21 9F 3A 01 1B 44 65 E4 51 E1 24 F1 43 48 45 51 44 1E 1A AF 84 F4 8C A4 3E 14 1A D1 11 54 11 6C B1 42 C4 48 CF 58 A2 92 4E 58 9D 48 DF 18 E8 28 F8 52 18 BD 29 D7 52 4D 86 28 9D 41 9F 19 E8 26 34 42 17 18 17 31 4E 1C 95 18 FA 84 87 2F 81 F5 41 48 C5 55 64 84 9F 94 F2 AD A5 26 42 58 93 9D 81 BE 12 4A D1 99 72 29 C1 82 23 84 A2 2A 4F 68 48 98 61 CF 42 F2 24 16 1E 3A 91 45 44 56 22 57 18 24 CC 51 81 AB 8A 4C C1 18 BD 41 17 48 2E 14 2C F1 42 49 C5 F5 A4 86 4E 5A AD 48 AE A1 4F 4A 58 A2 8D 29 8B 22 4F 61 28 84 E4 48 F8 94 96 25 78 82 D8 4C 82 08 8E C8 8B 89 2F 5A 41 F2 23 21 17 13 8C D4 88 74 2A B4 34 E1 24 15 52 19 41 1E 1A A5 78 88 A4 13 1A 01 15 61 21 2F 24 44 F8 8C A4 B2 4E 48 17 14 49 E8 49 D1 22 F5 48 68 C7 52 45 F4 12 18 15 F9 89 81 90 42 1D 81 1E 11 1E 5C 8B 44 AB 88 4F 68 38 52 1F 14 54 4D 40 98 22 DF 4A 6A 42 2D 1A 91 8B 88 3A C9 4A AF 84 76 29 C1 12 29 A5 64 8B 22 4F 49 F1 42 4A AD 29 5F 52 72 24 F4 12 18 AF 18 F8 85 85 45 88 B1 82 F8 11 11 4C 51 88
0,HS,8967,0:07.632.868,1.765.966 ms,512 B,,09,02,OUT txn (NYET)   [77 POLL],83 BA 84 C1 12 28 2E 81 2A C1 12 3F 84 D4 4C F2 94 92 2F A1 35 48 83 52 64 2B 15 9D 29 8B 22 47 28 29 14 B8 84 F8 14 14 40 D8 4C 02 40 48 D4 CA 8F D2 11 72 11 01 4A 14 A4 11 2B 14 1D 29 2E 25 47 42 A4 A1 4F 48 3A 24 46 12 A3 88 16 F2 42 42 35 F9 89 21 3E 82 2D 1A 9B 44 5F 18 08 25 F8 41 61 57 52 24 1A 51 18 8F 18 48 92 42 86 D1 11 E1 81 F4 48 48 81 47 48 2D 48 1F 84 54 5D 1A E1 81 F1 49 28 9F 1A E2 2A E9 84 F4 43 69 97 12 3A 81 F4 41 69 1F 1A E8 28 D8 A2 B4 42 F6 A1 81 47 4A 25 DA 12 F6 25 25 47 42 2B 11 27 98 D5 E5 44 44 82 F2 31 11 16 D8 88 32 88 9E 84 2F 85 54 8A 8F 18 68 63 2F 25 F4 42 49 89 F2 84 86 4A D1 82 06 47 61 25 5A 93 8B A8 4F 4A 88 81 E2 4A F8 14 16 2B 44 85 18 2C A2 11 84 81 8F 9A 04 17 12 8A 01 84 85 E4 23 91 52 19 02 41 A4 A1 17 18 24 24 23 A4 88 4D 12 2F 24 55 93 9D 25 AA 41 3A 43 49 B8 94 61 81 9D 21 47 42 12 50 81 9B 88 4A 34 42 19 08 46 18 B8 88 F8 14 84 4A F1 41 41 85 A5 11 1E 1A 2D 61 9B AA 26 F4 42 48 9B 64 83 A2 13 46 D2 11 B2 AC E8 29 78 42 D2 8B F2 A1 81 4F 63 A1 44 9B 24 4F 42 72 24 E6 21 D1 81 58 48 24 21 3D 21 22 12 8D 28 81 9E 82 12 1D 29 9B 82 32 16 F2 43 48 C1 BA D9 22 B5 48 92 28 47 62 27 24 B5 B9 88 EA 2A 18 82 A2 8A 4F 21 B1 42 44 18 28 42 52 1A B0 E4 0E 80 01 4A 54 44 70 12 F2 42 48 14 45 F6 12 1A BF 14 B4 8C A2 13 5A 21 54 11 4B 19 42 F0 84 84 4B 99 1E 1A 1B 44 4D 81 4F 69 F9 12 18 35 58 1C 41 1E 12 13 E8 48 08 23 B4 83 E8 11 A1 11 10 E8 28 A8 15 15 71 88 F1 94 94 1E 1A 1D 21 93 D2 44 58 82 3B 64 8F 1A AA 99 50 89 81 1E 12 21 50 51 4F 4A E8 25 15 42 54 44 1A 11 52 44 A0 44
0,HS,8976,0:07.634.655,1.757.233 ms,512 B,,09,02,OUT txn (NYET)   [74 POLL],29 A2 13 42 4E 68 CF 48 E8 49 48 98 2A 1F 4A 22 51 22 39 D4 44 EA 69 69 21 8C B2 88 F8 84 86 25 F8 49 21 2A D2 44 68 24 2B 64 83 F2 84 86 2F 24 14 52 44 47 22 21 8A B8 88 B8 4F 02 30 11 E0 84 94 28 26 F2 52 42 21 95 55 44 2F 85 D1 8A C2 84 4B 91 1A 05 41 1A E9 24 04 45 E4 41 49 F2 42 41 17 58 44 2F 21 F1 48 49 C5 01 1A 11 52 44 C0 42 29 E8 11 A1 11 4A B4 84 A8 88 2B 51 50 45 1E 94 1A D1 13 62 12 47 28 48 4E 61 1F 1A EA 49 49 F8 4A 49 81 4F 21 B1 12 E1 84 54 15 4B 9A 1E 18 50 15 45 E4 21 01 1F 58 08 2C A4 A8 17 12 18 68 45 F4 84 82 2D 18 81 1C 8A C8 12 2F 14 54 44 47 2A 1E 12 1D 29 89 62 22 2B 44 1F 14 F6 24 25 47 28 24 2B 64 AA 18 E4 24 94 4A 45 64 42 40 49 E4 84 0B 11 12 A0 44 00 23 51 11 1C 72 24 44 12 83 22 42 12 F3 81 81 60 84 9D 41 1B 88 49 48 BA 41 54 14 4F 49 49 BA 4A 44 51 24 24 9B 88 9F 5A B8 44 B5 42 D4 83 E8 18 28 A4 44 81 20 04 87 18 88 A4 29 32 A8 4F 48 F8 42 48 21 8D 21 4B 11 46 E8 84 44 E1 29 79 42 BA 42 E4 48 4A F4 42 42 31 15 51 44 2F 21 31 C3 57 52 48 50 93 15 21 51 88 CF 4A A8 99 2B 41 3D 21 1F 5A E2 21 B1 12 94 41 8A E8 2B A1 11 F0 24 24 36 12 F2 41 41 F0 84 84 4E 12 23 24 58 44 4E 42 42 28 45 02 00 8F 49 0A 81 4C 01 21 14 26 32 12 15 11 54 44 50 12 15 C1 84 24 48 4B 88 44 2D 42 15 51 11 45 44 B2 42 44 14 44 1A 9A 84 82 48 25 38 28 45 A4 44 85 E8 48 88 B4 42 44 51 44 2C 04 44 44 24 29 22 12 B4 42 04 28 16 84 A4 44 91 8A F8 12 42 AF 84 A4 A8 45 42 52 12 1D 81 45 E2 21 F4 42 81 15 C5 12 25 52 88 1F 51 A9 11 21 26 F5 81 92 2B 11 D0 11 8A A1 11 46 A1 A8 60 21 8B 44 47 42 24 23 F4 41 41 44 8E 82
0,HS,8985,0:07.636.422,1.750.433 ms,512 B,,09,02,OUT txn (NYET)   [77 POLL],25 B2 42 A4 88 41 4E 4A 29 84 4A D4 22 D4 12 62 42 1F FB 4E 52 12 14 49 44 42 54 24 48 46 41 44 14 D2 12 54 48 64 24 50 41 49 18 12 42 51 24 18 85 51 48 24 25 18 01 00 27 18 22 4D 12 12 25 01 40 4A 01 25 12 99 88 86 42 C8 49 45 14 04 85 11 49 C2 1A 11 50 44 10 01 20 61 84 50 44 84 84 2A 92 14 24 00 41 00 40 08 81 4C 08 90 81 88 10 31 AC 4C 58 A2 80 78 84 46 08 81 2C 48 18 82 62 28 84 29 38 88 AF 43 4A 32 28 15 84 14 62 12 00 50 41 90 42 94 2A 12 44 62 14 20 B8 12 24 04 82 24 83 94 81 18 2C 14 58 41 8A 51 22 85 38 A1 49 01 89 58 41 50 82 5C 98 14 00 11 40 52 88 11 18 2B 41 85 88 B8 84 21 11 18 B1 84 51 22 94 A8 41 27 21 80 98 14 27 21 20 92 14 21 89 68 48 48 25 68 52 82 21 42 00 25 22 54 41 41 27 21 42 15 14 44 62 14 19 18 04 00 90 42 42 4C 1A 44 02 28 1D 97 24 2E 69 1D 18 4B 43 C7 A4 2E 64 D9 F1 32 62 87 94 3F 42 D2 8C F1 32 46 C7 9C 3F 42 FA C4 11 2F 21 7C CC F9 31 A4 4F 88 F1 13 42 C7 9C 1F 43 FA CC 18 2F 23 F4 48 19 1F 43 BA 84 F1 12 E6 8F 94 F1 31 64 CB 18 27 61 CF 94 F9 C3 26 49 74 52 E2 93 FE C1 18 4B C1 8F A4 E1 43 BE CD F1 12 C2 CF 94 F1 31 E6 CF 88 F1 12 66 8F 9C F1 31 A4 CF 88 F1 32 E2 8F 94 F1 23 E4 CB 1C 2F 23 76 CC F9 21 E4 CF 8C F1 32 62 C7 94 1F 42 FE C4 19 3F 21 7E 4C F9 21 24 4F 18 71 B3 F2 4C 89 1F 4C D2 14 7E 53 E6 92 FE 81 18 4F 13 74 C8 EA 42 FE C5 18 3F 63 76 CC F9 23 A4 4F 1C F1 33 66 87 94 1F 42 FA CC 18 2F 23 74 48 F9 31 A4 CB 1C 2F 61 F4 4C 19 1F 43 BA CC F1 32 42 CF 8C F1 32 E4 4B 18 2F 61 74 48 E8 42 B2 8C 71 12 F2 4C 98 8E 24 1F 2C 08 1A 44 2A 12 C4 44 81 2A 82 91 22 C5 48 26 58 42
